id	Country	year
SPT43299	Kenya	2012
SPT43300	Kenya	2012
SPT43301	Kenya	2012
SPT43302	Kenya	2012
SPT43303	Kenya	2012
SPT43304	Kenya	2012
SPT43305	Kenya	2012
SPT43306	Kenya	2012
SPT43307	Kenya	2012
SPT43308	Kenya	2012
SPT43310	Kenya	2012
SPT43311	Kenya	2012
SPT43312	Kenya	2012
SPT43313	Kenya	2012
SPT43314	Kenya	2012
SPT43315	Kenya	2012
SPT43316	Kenya	2012
SPT43317	Kenya	2012
SPT43318	Kenya	2012
SPT43319	Kenya	2012
SPT43320	Kenya	2012
SPT43321	Kenya	2012
SPT43322	Kenya	2012
SPT43323	Kenya	2012
SPT43324	Kenya	2012
SPT43325	Kenya	2012
SPT43326	Kenya	2012
SPT43328	Kenya	2012
SPT43329	Kenya	2012
SPT43330	Kenya	2012
SPT43331	Kenya	2012
SPT43333	Kenya	2012
SPT43334	Kenya	2012
SPT43335	Kenya	2012
SPT43336	Kenya	2012
SPT43337	Kenya	2012
SPT43338	Kenya	2012
SPT43339	Kenya	2012
SPT43340	Kenya	2012
SPT43341	Kenya	2012
SPT43342	Kenya	2012
SPT43343	Kenya	2012
SPT43344	Kenya	2012
SPT43345	Kenya	2012
SPT43346	Kenya	2012
SPT43347	Kenya	2012
SPT43348	Kenya	2012
SPT43349	Kenya	2012
SPT43350	Kenya	2012
SPT43351	Kenya	2012
SPT43352	Kenya	2012
SPT43355	Kenya	2012
SPT43356	Kenya	2012
SPT43357	Kenya	2012
SPT43358	Kenya	2012
SPT43359	Kenya	2012
SPT43360	Kenya	2012
SPT43361	Kenya	2012
SPT43362	Kenya	2012
SPT43363	Kenya	2012
SPT43364	Kenya	2012
SPT43365	Kenya	2012
SPT43366	Kenya	2012
SPT43367	Kenya	2012
SPT43368	Kenya	2012
SPT43369	Kenya	2012
SPT43370	Kenya	2012
SPT43371	Kenya	2012
SPT43372	Kenya	2012
SPT43373	Kenya	2012
SPT43374	Kenya	2012
SPT43375	Kenya	2012
SPT43376	Kenya	2012
PA0370-C	Gambia	2014
PA0371-C	Gambia	2014
PA0372-C	Gambia	2014
PA0373-C	Gambia	2014
PA0374-C	Gambia	2014
PA0375-C	Gambia	2014
PA0376-C	Gambia	2014
PA0377-C	Gambia	2014
PA0378-C	Gambia	2014
PA0379-C	Gambia	2014
PA0382-C	Gambia	2014
PA0383-C	Gambia	2014
PA0384-C	Gambia	2014
PA0387-C	Gambia	2014
PA0388-C	Gambia	2014
PA0389-C	Gambia	2014
PA0391-C	Gambia	2014
PA0392-C	Gambia	2014
PA0393-C	Gambia	2014
PA0394-C	Gambia	2014
PA0395-C	Gambia	2014
PA0396-C	Gambia	2014
PA0397-C	Gambia	2014
PA0398-C	Gambia	2014
PA0399-C	Gambia	2014
PA0400-C	Gambia	2014
PA0401-C	Gambia	2014
PA0402-C	Gambia	2014
PA0403-C	Gambia	2014
PA0404-C	Gambia	2014
PA0405-C	Gambia	2014
PA0406-C	Gambia	2014
PA0407-C	Gambia	2014
PA0409-C	Gambia	2014
PA0411-C	Gambia	2014
PA0413-C	Gambia	2014
PA0414-C	Gambia	2014
PA0417-C	Gambia	2014
PA0419-C	Gambia	2014
PA0423-C	Gambia	2014
PA0424-C	Gambia	2014
PA0425-C	Gambia	2014
PA0431-C	Gambia	2014
PA0506-C	Gambia	2014
PA0507-C	Gambia	2014
PA0508-C	Gambia	2014
PA0513-C	Gambia	2014
PA0514-C	Gambia	2014
PA0516-C	Gambia	2014
PA0520-C	Gambia	2014
PA0521-C	Gambia	2014
PA0522-C	Gambia	2014
PA0523-C	Gambia	2014
PA0524-C	Gambia	2014
PA0525-C	Gambia	2014
PA0532-C	Gambia	2014
PA0534-C	Gambia	2013
PA0537-C	Gambia	2013
PA0540-C	Gambia	2013
PA0541-C	Gambia	2013
PA0542-C	Gambia	2013
PA0544-C	Gambia	2013
PA0550-C	Gambia	2013
PA0551-C	Gambia	2013
PA0554-C	Gambia	2013
PA0558-C	Gambia	2013
PA0561-C	Gambia	2013
PA0562-C	Gambia	2013
PA0563-C	Gambia	2013
PA0564-C	Gambia	2013
PA0572-C	Gambia	2013
PA0575-C	Gambia	2014
PA0576-C	Gambia	2013
PA0577-C	Gambia	2013
PA0586-C	Gambia	2014
PA0597-C	Gambia	2013
PA0599-C	Gambia	2013
PA0604-C	Gambia	2013
PA0611-C	Gambia	2013
PA0617-C	Gambia	2014
PA0618-C	Gambia	2014
PA0619-C	Gambia	2014
PA0620-C	Gambia	2014
PA0621-C	Gambia	2014
PA0622-C	Gambia	2014
PA0623-C	Gambia	2014
PA0625-C	Gambia	2014
PA0626-C	Gambia	2014
PA0627-C	Gambia	2014
PA0628-C	Gambia	2014
PA0629-C	Gambia	2014
PA0630-C	Gambia	2014
PA0631-C	Gambia	2014
PA0633-C	Gambia	2014
PA0634-C	Gambia	2014
PA0636-C	Gambia	2014
PA0637-C	Gambia	2014
PA0638-C	Gambia	2014
PA0639-C	Gambia	2014
PA0641-C	Gambia	2014
PA0642-C	Gambia	2014
PA0643-C	Gambia	2014
PA0645-C	Gambia	2014
PA0649-C	Gambia	2014
PA0654-C	Gambia	2014
PA0655-C	Gambia	2014
PA0677-CW	Gambia	2014
PA0699-CW	Gambia	2014
PA0809-CW	Gambia	2014
PA0895-CW	Gambia	2014
PA0899-CW	Gambia	2014
PA0900-CW	Gambia	2014
PA0916-CW	Gambia	2014
PA1029-CW	Gambia	2015
PA1038-CW	Gambia	2015
PA1048-CW	Gambia	2014
PA1050-CW	Gambia	2014
PA1051-CW	Gambia	2014
PA1052-CW	Gambia	2014
PA1061-CW	Gambia	2015
PA1062-CW	Gambia	2015
PA1313-Cw	Gambia	2015
PA1315-Cw	Gambia	2015
PA1316-Cw	Gambia	2015
PA1317-Cw	Gambia	2015
PA1318-Cw	Gambia	2015
PA1319-Cw	Gambia	2015
PA1320-Cw	Gambia	2015
PA1321-Cw	Gambia	2015
PA1323-Cw	Gambia	2015
PA1324-Cw	Gambia	2015
PA1326-Cw	Gambia	2015
PA1328-Cw	Gambia	2015
PA1330-Cw	Gambia	2015
PA1331-Cw	Gambia	2015
PA1332-Cw	Gambia	2015
PA1333-Cw	Gambia	2015
PA1336-Cw	Gambia	2015
PA1337-Cw	Gambia	2015
PA1338-Cw	Gambia	2015
PA1339-Cw	Gambia	2015
PA1340-Cw	Gambia	2015
PA1349-Cw	Gambia	2016
PA1362-Cw	Gambia	2016
PA1369-Cw	Gambia	2016
PA1376-Cw	Gambia	2015
PA1391-Cw	Gambia	2015
PA1406-Cw	Gambia	2015
PA1411-Cw	Gambia	2015
PA1426-Cw	Gambia	2015
PA1437-Cw	Gambia	2015
PA1446-Cw	Gambia	2015
PA1447-Cw	Gambia	2015
PA1448-Cw	Gambia	2015
PA1450-Cw	Gambia	2015
PA1452-Cw	Gambia	2015
PA1453-Cw	Gambia	2015
PA1456-Cw	Gambia	2015
SPT21659	Gambia	2016
SPT21661	Gambia	2016
SPT21667	Gambia	2016
SPT21668	Gambia	2016
SPT21675	Gambia	2016
SPT21677	Gambia	2016
SPT21685	Gambia	2016
SPT21686	Gambia	2016
SPT21690	Gambia	2016
SPT21691	Gambia	2016
SPT21692	Gambia	2016
SPT21705	Gambia	2016
SPT21707	Gambia	2016
SPT21708	Gambia	2016
SPT21710	Gambia	2016
SPT21712	Gambia	2016
SPT21713	Gambia	2016
SPT21714	Gambia	2016
SPT21715	Gambia	2016
SPT21716	Gambia	2016
SPT21717	Gambia	2016
SPT21719	Gambia	2016
SPT21721	Gambia	2016
SPT21722	Gambia	2016
SPT21723	Gambia	2016
SPT21724	Gambia	2016
SPT21725	Gambia	2016
SPT21726	Gambia	2016
SPT21727	Gambia	2016
SPT21730	Gambia	2016
SPT21731	Gambia	2016
SPT21732	Gambia	2016
SPT21734	Gambia	2016
SPT21735	Gambia	2016
SPT21737	Gambia	2016
SPT21738	Gambia	2016
SPT21739	Gambia	2016
SPT21740	Gambia	2016
SPT21741	Gambia	2016
SPT21742	Gambia	2016
SPT21743	Gambia	2016
SPT21744	Gambia	2016
SPT21750	Gambia	2016
SPT21751	Gambia	2016
SPT21756	Gambia	2016
SPT21759	Gambia	2016
SPT21765	Gambia	2016
SPT21769	Gambia	2016
SPT21773	Gambia	2016
SPT21774	Gambia	2016
SPT21778	Gambia	2016
SPT21785	Gambia	2016
SPT21786	Gambia	2016
SPT21788	Gambia	2016
SPT21789	Gambia	2016
SPT21793	Gambia	2016
SPT21796	Gambia	2016
SPT21797	Gambia	2016
SPT21804	Gambia	2017
SPT21805	Gambia	2017
SPT21807	Gambia	2017
SPT21808	Gambia	2017
SPT21813	Gambia	2017
SPT21817	Gambia	2017
SPT21818	Gambia	2017
SPT21824	Gambia	2017
SPT21831	Gambia	2017
SPT21833	Gambia	2017
SPT21835	Gambia	2017
SPT21836	Gambia	2017
SPT21837	Gambia	2017
SPT21838	Gambia	2017
SPT21839	Gambia	2017
SPT21840	Gambia	2017
SPT21841	Gambia	2017
SPT21844	Gambia	2017
SPT21846	Gambia	2017
SPT21863	Gambia	2017
SPT21866	Gambia	2017
SPT21872	Gambia	2017
SPT21873	Gambia	2017
SPT21874	Gambia	2017
SPT21875	Gambia	2017
SPT21876	Gambia	2017
SPT21877	Gambia	2017
SPT21878	Gambia	2017
SPT21880	Gambia	2017
SPT21883	Gambia	2017
SPT21884	Gambia	2017
SPT21885	Gambia	2017
SPT21887	Gambia	2017
SPT21899	Gambia	2017
SPT21906	Gambia	2017
SPT21909	Gambia	2017
SPT21910	Gambia	2017
SPT21913	Gambia	2017
SPT21914	Gambia	2017
SPT21915	Gambia	2017
SPT21916	Gambia	2017
SPT21919	Gambia	2017
SPT21923	Gambia	2017
SPT21924	Gambia	2017
SPT21927	Gambia	2017
SPT21946	Gambia	2017
SPT21948	Gambia	2017
SPT21953	Gambia	2017
SPT21954	Gambia	2017
SPT21955	Gambia	2017
SPT21965	Gambia	2016
SPT21966	Gambia	2016
SPT21967	Gambia	2016
SPT35302	Gambia	2014
SPT35303	Gambia	2014
SPT35304	Gambia	2014
SPT35306	Gambia	2014
SPT35308	Gambia	2014
SPT35309	Gambia	2014
SPT35310	Gambia	2014
SPT35313	Gambia	2014
SPT35315	Gambia	2014
SPT35316	Gambia	2014
SPT35317	Gambia	2014
SPT35318	Gambia	2014
SPT35320	Gambia	2014
SPT35321	Gambia	2014
SPT35322	Gambia	2014
SPT35323	Gambia	2014
SPT35324	Gambia	2014
SPT35325	Gambia	2014
SPT35328	Gambia	2014
SPT35330	Gambia	2014
SPT35331	Gambia	2014
SPT35332	Gambia	2014
SPT35333	Gambia	2014
SPT35334	Gambia	2014
SPT35336	Gambia	2014
SPT35337	Gambia	2014
SPT35338	Gambia	2014
SPT35339	Gambia	2014
SPT35340	Gambia	2014
SPT35341	Gambia	2014
SPT35342	Gambia	2014
SPT35344	Gambia	2014
SPT35346	Gambia	2014
SPT35347	Gambia	2014
SPT35348	Gambia	2014
SPT35349	Gambia	2014
SPT35351	Gambia	2014
SPT35352	Gambia	2014
SPT35354	Gambia	2014
SPT35355	Gambia	2014
SPT35356	Gambia	2014
SPT35357	Gambia	2014
SPT35360	Gambia	2014
SPT35361	Gambia	2014
SPT35362	Gambia	2014
SPT35363	Gambia	2014
SPT35364	Gambia	2014
SPT35365	Gambia	2014
SPT35366	Gambia	2014
SPT35368	Gambia	2014
SPT35369	Gambia	2014
SPT35370	Gambia	2014
SPT35372	Gambia	2014
SPT35373	Gambia	2014
SPT35374	Gambia	2014
SPT35377	Gambia	2014
SPT35378	Gambia	2014
SPT35379	Gambia	2014
SPT35382	Gambia	2014
SPT35384	Gambia	2014
SPT35389	Gambia	2014
SPT35390	Gambia	2014
SPT35405	Gambia	2014
SPT35407	Gambia	2014
SPT35410	Gambia	2014
SPT35412	Gambia	2014
SPT35414	Gambia	2014
SPT35417	Gambia	2014
SPT35418	Gambia	2014
SPT35419	Gambia	2014
SPT35420	Gambia	2014
SPT35423	Gambia	2014
SPT35424	Gambia	2014
SPT35425	Gambia	2014
SPT35427	Gambia	2014
SPT35430	Gambia	2014
SPT35431	Gambia	2014
SPT35435	Gambia	2014
SPT35436	Gambia	2014
SPT35437	Gambia	2014
SPT35440	Gambia	2014
SPT35443	Gambia	2014
SPT35444	Gambia	2014
SPT35446	Gambia	2014
SPT35447	Gambia	2014
SPT35448	Gambia	2014
SPT35449	Gambia	2014
SPT35450	Gambia	2014
SPT35453	Gambia	2014
SPT35458	Gambia	2014
SPT35459	Gambia	2014
SPT35461	Gambia	2014
SPT35462	Gambia	2014
SPT35463	Gambia	2014
SPT35467	Gambia	2014
SPT35468	Gambia	2014
SPT35469	Gambia	2014
SPT35470	Gambia	2014
SPT35471	Gambia	2014
SPT35472	Gambia	2014
SPT35474	Gambia	2014
SPT35475	Gambia	2014
SPT35476	Gambia	2014
SPT35485	Gambia	2014
SPT35487	Gambia	2014
SPT35499	Gambia	2014
SPT35500	Gambia	2014
SPT35501	Gambia	2014
SPT35502	Gambia	2014
SPT35503	Gambia	2014
SPT35506	Gambia	2014
SPT35508	Gambia	2014
SPT35509	Gambia	2014
SPT35510	Gambia	2014
SPT35511	Gambia	2014
SPT35514	Gambia	2014
SPT35515	Gambia	2014
SPT35516	Gambia	2014
SPT35517	Gambia	2014
SPT35518	Gambia	2014
SPT35519	Gambia	2014
SPT35520	Gambia	2014
SPT35521	Gambia	2014
SPT35522	Gambia	2014
SPT35523	Gambia	2014
SPT35524	Gambia	2014
SPT35525	Gambia	2014
SPT35526	Gambia	2014
SPT35529	Gambia	2014
SPT35532	Gambia	2014
SPT35537	Gambia	2014
SPT35538	Gambia	2014
SPT35540	Gambia	2014
SPT35541	Gambia	2014
SPT35543	Gambia	2014
SPT35544	Gambia	2014
SPT35546	Gambia	2014
SPT35547	Gambia	2014
SPT35551	Gambia	2014
SPT35552	Gambia	2014
SPT35553	Gambia	2014
SPT35556	Gambia	2013
SPT35557	Gambia	2013
SPT35561	Gambia	2013
SPT35563	Gambia	2013
SPT35564	Gambia	2013
SPT35566	Gambia	2013
SPT35567	Gambia	2013
SPT35571	Gambia	2013
SPT35573	Gambia	2013
SPT35575	Gambia	2013
SPT35576	Gambia	2013
SPT35577	Gambia	2013
SPT35580	Gambia	2013
SPT35581	Gambia	2013
SPT35583	Gambia	2013
SPT35584	Gambia	2013
SPT35585	Gambia	2013
SPT35587	Gambia	2013
SPT35588	Gambia	2013
SPT35589	Gambia	2013
SPT35590	Gambia	2013
SPT35592	Gambia	2013
SPT35673	Gambia	2013
SPT35681	Gambia	2013
SPT35752	Gambia	2013
SPT35766	Gambia	2013
SPT35780	Gambia	2013
SPT35835	Gambia	2015
SPT35850	Gambia	2015
SPT35876	Gambia	2015
SPT35877	Gambia	2015
SPT35879	Gambia	2015
SPT35880	Gambia	2015
SPT35883	Gambia	2015
SPT35888	Gambia	2015
SPT35896	Gambia	2015
SPT35902	Gambia	2015
SPT35904	Gambia	2015
SPT35922	Gambia	2015
SPT35923	Gambia	2015
SPT35924	Gambia	2015
SPT35933	Gambia	2015
QG0007-C	DRC	2012
QG0008-C	DRC	2012
QG0009-C	DRC	2012
QG0010-C	DRC	2012
QG0011-C	DRC	2012
QG0012-C	DRC	2012
QG0013-C	DRC	2012
QG0014-C	DRC	2012
QG0015-C	DRC	2012
QG0016-C	DRC	2012
QG0017-C	DRC	2012
QG0018-C	DRC	2012
QG0019-C	DRC	2012
QG0020-C	DRC	2012
QG0021-C	DRC	2012
QG0022-C	DRC	2012
QG0023-C	DRC	2012
QG0024-C	DRC	2012
QG0025-C	DRC	2012
QG0026-C	DRC	2012
QG0027-C	DRC	2012
QG0028-C	DRC	2012
QG0029-C	DRC	2012
QG0030-C	DRC	2012
QG0031-C	DRC	2012
QG0032-C	DRC	2012
QG0033-C	DRC	2012
QG0034-C	DRC	2012
QG0035-C	DRC	2012
QG0036-C	DRC	2012
QG0037-C	DRC	2012
QG0038-C	DRC	2012
QG0039-C	DRC	2012
QG0040-C	DRC	2012
QG0041-C	DRC	2012
QG0042-C	DRC	2012
QG0043-C	DRC	2012
QG0044-C	DRC	2012
QG0045-C	DRC	2012
QG0046-C	DRC	2012
QG0047-C	DRC	2012
QG0048-C	DRC	2012
QG0049-C	DRC	2012
QG0050-C	DRC	2012
QG0051-C	DRC	2012
QG0052-C	DRC	2012
QG0053-C	DRC	2012
QG0054-C	DRC	2012
QG0055-C	DRC	2012
QG0056-C	DRC	2012
QG0057-C	DRC	2012
QG0058-C	DRC	2012
QG0059-C	DRC	2012
QG0060-C	DRC	2012
QG0061-C	DRC	2012
QG0062-C	DRC	2012
QG0063-C	DRC	2012
QG0064-C	DRC	2012
QG0065-C	DRC	2012
QG0066-C	DRC	2012
QG0067-C	DRC	2012
QG0068-C	DRC	2012
QG0069-C	DRC	2012
QG0070-C	DRC	2012
QG0071-C	DRC	2012
QG0072-C	DRC	2012
QG0073-C	DRC	2012
QG0074-C	DRC	2012
QG0075-C	DRC	2012
QG0076-C	DRC	2012
QG0077-C	DRC	2012
QG0078-C	DRC	2012
QG0080-C	DRC	2012
QG0081-C	DRC	2012
QG0082-C	DRC	2012
QG0083-C	DRC	2012
QG0084-C	DRC	2012
QG0085-C	DRC	2012
QG0086-C	DRC	2012
QG0087-C	DRC	2012
QG0088-C	DRC	2012
QG0089-C	DRC	2012
QG0090-C	DRC	2012
QG0091-C	DRC	2012
QG0092-C	DRC	2012
QG0093-C	DRC	2012
QG0094-C	DRC	2012
QG0095-C	DRC	2012
QG0096-C	DRC	2012
QG0097-C	DRC	2012
QG0098-C	DRC	2012
QG0099-C	DRC	2012
QG0100-C	DRC	2012
QG0101-C	DRC	2012
QG0102-C	DRC	2012
QG0103-C	DRC	2012
QG0104-C	DRC	2012
QG0105-C	DRC	2012
QG0106-C	DRC	2012
QG0107-C	DRC	2012
QG0108-C	DRC	2012
QG0109-C	DRC	2012
QG0110-C	DRC	2012
QG0111-C	DRC	2012
QG0112-C	DRC	2012
QG0113-C	DRC	2012
QG0114-C	DRC	2012
QG0115-C	DRC	2012
QG0116-C	DRC	2012
QG0117-C	DRC	2012
QG0118-C	DRC	2012
QG0119-C	DRC	2012
QG0120-C	DRC	2012
QG0121-C	DRC	2012
QG0122-C	DRC	2012
QG0123-C	DRC	2012
QG0124-C	DRC	2012
QG0125-C	DRC	2012
QG0126-C	DRC	2012
QG0127-C	DRC	2012
QG0128-C	DRC	2012
QG0129-C	DRC	2012
QG0130-C	DRC	2012
QG0131-C	DRC	2012
QG0132-C	DRC	2012
QG0133-C	DRC	2012
QG0134-C	DRC	2012
QG0135-C	DRC	2012
QG0136-C	DRC	2012
QG0137-C	DRC	2012
QG0138-C	DRC	2012
QG0139-C	DRC	2012
QG0140-C	DRC	2012
QG0141-C	DRC	2012
QG0142-C	DRC	2012
QG0143-C	DRC	2012
QG0144-C	DRC	2012
QG0145-C	DRC	2012
QG0146-C	DRC	2012
QG0147-C	DRC	2012
QG0148-C	DRC	2012
QG0149-C	DRC	2012
QG0150-C	DRC	2012
QG0151-C	DRC	2012
QG0152-C	DRC	2012
QG0153-C	DRC	2012
QG0154-C	DRC	2012
QG0155-C	DRC	2012
QG0156-C	DRC	2012
QG0157-C	DRC	2012
QG0158-C	DRC	2012
QG0159-C	DRC	2012
QG0160-C	DRC	2012
QG0161-C	DRC	2012
QG0162-C	DRC	2012
QG0163-C	DRC	2012
QG0164-C	DRC	2012
QG0165-C	DRC	2012
QG0166-C	DRC	2012
QG0167-C	DRC	2012
QG0168-C	DRC	2012
QG0169-C	DRC	2012
QG0171-C	DRC	2012
QG0172-C	DRC	2012
QG0173-C	DRC	2012
QG0174-C	DRC	2012
QG0175-C	DRC	2012
QG0176-C	DRC	2012
QG0178-C	DRC	2012
QG0179-C	DRC	2012
QG0180-C	DRC	2012
QG0181-C	DRC	2012
QG0182-C	DRC	2013
QG0183-C	DRC	2013
QG0184-C	DRC	2013
QG0185-C	DRC	2013
QG0186-C	DRC	2013
QG0187-C	DRC	2013
QG0188-C	DRC	2013
QG0189-C	DRC	2013
QG0190-C	DRC	2013
QG0191-C	DRC	2013
QG0192-C	DRC	2013
QG0193-C	DRC	2013
QG0194-C	DRC	2013
QG0195-C	DRC	2013
QG0196-C	DRC	2013
QG0197-C	DRC	2013
QG0198-C	DRC	2013
QG0200-C	DRC	2013
QG0201-C	DRC	2013
QG0202-C	DRC	2013
QG0203-C	DRC	2013
QG0204-C	DRC	2013
QG0205-C	DRC	2013
QG0206-C	DRC	2013
QG0207-C	DRC	2013
QG0208-C	DRC	2013
QG0209-C	DRC	2013
QG0210-C	DRC	2013
QG0211-C	DRC	2013
QG0212-C	DRC	2013
QG0213-C	DRC	2013
QG0214-C	DRC	2013
QG0215-C	DRC	2013
QG0216-C	DRC	2013
QG0217-C	DRC	2013
QG0218-C	DRC	2013
QG0219-C	DRC	2013
QG0224-C	DRC	2013
QG0225-C	DRC	2013
QG0226-C	DRC	2013
QG0228-C	DRC	2013
QG0229-C	DRC	2013
QG0231-C	DRC	2013
QG0232-C	DRC	2013
QG0233-C	DRC	2013
QG0234-C	DRC	2013
QG0235-C	DRC	2013
QG0236-C	DRC	2013
QG0237-C	DRC	2013
QG0238-C	DRC	2013
QG0239-C	DRC	2013
QG0240-C	DRC	2013
QG0241-C	DRC	2013
QG0243-C	DRC	2013
QG0244-C	DRC	2013
QG0245-C	DRC	2013
QG0246-C	DRC	2013
QG0247-C	DRC	2013
QG0248-C	DRC	2013
QG0249-C	DRC	2013
QG0250-C	DRC	2013
QG0251-C	DRC	2013
QG0252-C	DRC	2013
QG0253-C	DRC	2013
QG0254-C	DRC	2013
QG0255-C	DRC	2013
QG0256-C	DRC	2013
