id	Country
SPT21880	Gambia
SPT21883	Gambia
SPT21884	Gambia
SPT21885	Gambia
SPT21887	Gambia
SPT21899	Gambia
SPT21906	Gambia
SPT21909	Gambia
SPT21910	Gambia
SPT21913	Gambia
SPT21914	Gambia
SPT21915	Gambia
SPT21916	Gambia
SPT21919	Gambia
SPT21923	Gambia
SPT21924	Gambia
SPT21927	Gambia
SPT21946	Gambia
SPT21948	Gambia
SPT21953	Gambia
SPT21954	Gambia
SPT21955	Gambia
SPT21965	Gambia
SPT21966	Gambia
SPT21967	Gambia
SPT35302	Gambia
SPT35303	Gambia
SPT35304	Gambia
SPT35306	Gambia
SPT35308	Gambia
SPT35309	Gambia
SPT35310	Gambia
SPT35313	Gambia
SPT35315	Gambia
SPT35316	Gambia
SPT35317	Gambia
SPT35318	Gambia
SPT35320	Gambia
SPT35321	Gambia
SPT35322	Gambia
SPT35323	Gambia
SPT35324	Gambia
SPT35325	Gambia
SPT35328	Gambia
SPT35330	Gambia
SPT35331	Gambia
SPT35332	Gambia
SPT35333	Gambia
SPT35334	Gambia
SPT35336	Gambia
SPT35337	Gambia
SPT35338	Gambia
SPT35339	Gambia
SPT35340	Gambia
SPT35341	Gambia
SPT35342	Gambia
SPT35344	Gambia
SPT35346	Gambia
SPT35347	Gambia
SPT35348	Gambia
SPT35349	Gambia
SPT35351	Gambia
SPT35352	Gambia
SPT35354	Gambia
SPT35355	Gambia
SPT35356	Gambia
SPT35357	Gambia
SPT35360	Gambia
SPT35361	Gambia
SPT35362	Gambia
SPT35363	Gambia
SPT35364	Gambia
SPT35365	Gambia
SPT35366	Gambia
SPT35368	Gambia
SPT35369	Gambia
SPT35370	Gambia
SPT35372	Gambia
SPT35373	Gambia
SPT35374	Gambia
SPT35377	Gambia
SPT35378	Gambia
SPT35379	Gambia
SPT35382	Gambia
SPT35384	Gambia
SPT35389	Gambia
SPT35390	Gambia
SPT35405	Gambia
SPT35407	Gambia
SPT35410	Gambia
SPT35412	Gambia
SPT35414	Gambia
SPT35417	Gambia
SPT35418	Gambia
SPT35419	Gambia
SPT35420	Gambia
SPT35423	Gambia
SPT35424	Gambia
SPT35425	Gambia
SPT35427	Gambia
SPT35430	Gambia
SPT35431	Gambia
SPT35435	Gambia
SPT35436	Gambia
SPT35437	Gambia
SPT35440	Gambia
SPT35443	Gambia
SPT35444	Gambia
SPT35446	Gambia
SPT35447	Gambia
SPT35448	Gambia
SPT35449	Gambia
SPT35450	Gambia
SPT35453	Gambia
SPT35458	Gambia
SPT35459	Gambia
SPT35461	Gambia
SPT35462	Gambia
SPT35463	Gambia
SPT35467	Gambia
SPT35468	Gambia
SPT35469	Gambia
SPT35470	Gambia
SPT35471	Gambia
SPT35472	Gambia
SPT35474	Gambia
SPT35475	Gambia
SPT35476	Gambia
SPT35485	Gambia
SPT35487	Gambia
SPT35499	Gambia
SPT35500	Gambia
SPT35501	Gambia
SPT35502	Gambia
SPT35503	Gambia
SPT35506	Gambia
SPT35508	Gambia
SPT35509	Gambia
SPT35510	Gambia
SPT35511	Gambia
SPT35514	Gambia
SPT35515	Gambia
SPT35516	Gambia
SPT35517	Gambia
SPT35518	Gambia
SPT35519	Gambia
SPT35520	Gambia
SPT35521	Gambia
SPT35522	Gambia
SPT35523	Gambia
SPT35524	Gambia
SPT35525	Gambia
SPT35526	Gambia
SPT35529	Gambia
SPT35532	Gambia
SPT35537	Gambia
SPT35538	Gambia
SPT35540	Gambia
SPT35541	Gambia
SPT35543	Gambia
SPT35544	Gambia
SPT35546	Gambia
SPT35547	Gambia
SPT35551	Gambia
SPT35552	Gambia
SPT35553	Gambia
SPT35556	Gambia
SPT35557	Gambia
SPT35561	Gambia
SPT35563	Gambia
SPT35564	Gambia
SPT35566	Gambia
SPT35567	Gambia
SPT35571	Gambia
SPT35573	Gambia
SPT35575	Gambia
SPT35576	Gambia
SPT35577	Gambia
SPT35580	Gambia
SPT35581	Gambia
SPT35583	Gambia
SPT35584	Gambia
SPT35585	Gambia
SPT35587	Gambia
SPT35588	Gambia
SPT35589	Gambia
SPT35590	Gambia
SPT35592	Gambia
SPT35673	Gambia
SPT35681	Gambia
SPT35752	Gambia
SPT35766	Gambia
SPT35780	Gambia
SPT35835	Gambia
SPT35850	Gambia
SPT35876	Gambia
SPT35877	Gambia
SPT35879	Gambia
SPT35880	Gambia
SPT35883	Gambia
SPT35888	Gambia
SPT35896	Gambia
SPT35902	Gambia
SPT35904	Gambia
SPT35922	Gambia
SPT35923	Gambia
SPT35924	Gambia
SPT35933	Gambia
